"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T11:00:00+02:00","246","Bern-Mittelland","286181","22744","214669","369207"
"2021-07-30T11:00:00+02:00","247","Thun","69506","5318","52899","96132"
"2021-07-30T11:00:00+02:00","245","Emmental","59963","5702","44945","86086"
"2021-07-30T11:00:00+02:00","242","Biel/Bienne","61013","6481","42817","89850"
"2021-07-30T11:00:00+02:00","241","Jura bernois","29287","3221","20645","47268"
"2021-07-30T11:00:00+02:00","244","Oberaargau","47002","4079","34649","72463"
"2021-07-30T11:00:00+02:00","250","Interlaken-Oberhasli","31283","2538","23542","42895"
"2021-07-30T11:00:00+02:00","249","Frutigen-Niedersimmental","21784","1806","16774","35926"
"2021-07-30T11:00:00+02:00","248","Obersimmental-Saanen","9525","886","6768","14776"
"2021-07-30T11:00:00+02:00","243","Seeland","55505","5278","40505","66790"
