"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T16:15:00+02:00","246","Bern-Mittelland","310638","23547","235824","369207"
"2021-09-13T16:15:00+02:00","247","Thun","76966","6613","58270","96132"
"2021-09-13T16:15:00+02:00","245","Emmental","66882","5288","50293","86086"
"2021-09-13T16:15:00+02:00","242","Biel/Bienne","69193","7187","49029","89850"
"2021-09-13T16:15:00+02:00","250","Interlaken-Oberhasli","34755","2873","25815","42895"
"2021-09-13T16:15:00+02:00","241","Jura bernois","33697","3942","23299","47268"
"2021-09-13T16:15:00+02:00","244","Oberaargau","52631","4649","38493","72463"
"2021-09-13T16:15:00+02:00","249","Frutigen-Niedersimmental","24538","2297","18396","35926"
"2021-09-13T16:15:00+02:00","248","Obersimmental-Saanen","10915","1012","7870","14776"
"2021-09-13T16:15:00+02:00","243","Seeland","61619","5331","45578","66790"
