"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T14:30:00","246","Bern-Mittelland","326401","16896","263533","369207"
"2021-11-12T14:30:00","247","Thun","81345","4355","66540","96132"
"2021-11-12T14:30:00","245","Emmental","71224","4173","57941","86086"
"2021-11-12T14:30:00","242","Biel/Bienne","74437","5351","57632","89850"
"2021-11-12T14:30:00","250","Interlaken-Oberhasli","37242","2304","29968","42895"
"2021-11-12T14:30:00","241","Jura bernois","36803","2988","28562","47268"
"2021-11-12T14:30:00","244","Oberaargau","56392","3443","44944","72463"
"2021-11-12T14:30:00","249","Frutigen-Niedersimmental","26801","1809","21514","35926"
"2021-11-12T14:30:00","248","Obersimmental-Saanen","12543","860","9179","14776"
"2021-11-12T14:30:00","243","Seeland","65182","3576","52362","66790"
