"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T15:15:00","247","Thun","72715","48009","103022"
"2022-02-08T15:15:00","246","Bern-Mittelland","303036","208978","397325"
"2022-02-08T15:15:00","249","Frutigen-Niedersimmental","24285","15480","38704"
"2022-02-08T15:15:00","241","Jura bernois","32453","18343","51185"
"2022-02-08T15:15:00","242","Biel/Bienne","65435","38454","97250"
"2022-02-08T15:15:00","243","Seeland","50712","33464","72244"
"2022-02-08T15:15:00","245","Emmental","65495","43284","93057"
"2022-02-08T15:15:00","244","Oberaargau","51427","33078","78443"
"2022-02-08T15:15:00","250","Interlaken-Oberhasli","33257","21677","45775"
"2022-02-08T15:15:00","248","Obersimmental-Saanen","10379","6143","15815"
