"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T15:30:00+02:00","246","Bern-Mittelland","315297","25124","239839","369207"
"2021-09-21T15:30:00+02:00","247","Thun","78277","6985","59571","96132"
"2021-09-21T15:30:00+02:00","245","Emmental","68276","6111","51188","86086"
"2021-09-21T15:30:00+02:00","242","Biel/Bienne","70810","7622","50452","89850"
"2021-09-21T15:30:00+02:00","250","Interlaken-Oberhasli","35599","3224","26397","42895"
"2021-09-21T15:30:00+02:00","241","Jura bernois","34811","4486","24294","47268"
"2021-09-21T15:30:00+02:00","244","Oberaargau","53761","5437","39282","72463"
"2021-09-21T15:30:00+02:00","249","Frutigen-Niedersimmental","25295","2631","18773","35926"
"2021-09-21T15:30:00+02:00","248","Obersimmental-Saanen","11436","1098","7999","14776"
"2021-09-21T15:30:00+02:00","243","Seeland","62691","5677","46640","66790"
