"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T16:45:00+02:00","246","Bern-Mittelland","321746","22474","252652","369207"
"2021-10-16T16:45:00+02:00","247","Thun","80098","5767","63517","96132"
"2021-10-16T16:45:00+02:00","245","Emmental","70020","6182","54453","86086"
"2021-10-16T16:45:00+02:00","242","Biel/Bienne","72923","6804","54429","89850"
"2021-10-16T16:45:00+02:00","250","Interlaken-Oberhasli","36638","3346","28067","42895"
"2021-10-16T16:45:00+02:00","241","Jura bernois","36165","4671","26149","47268"
"2021-10-16T16:45:00+02:00","244","Oberaargau","55369","4987","42255","72463"
"2021-10-16T16:45:00+02:00","249","Frutigen-Niedersimmental","26305","2389","20248","35926"
"2021-10-16T16:45:00+02:00","248","Obersimmental-Saanen","12257","1157","8562","14776"
"2021-10-16T16:45:00+02:00","243","Seeland","64165","4954","49854","66790"
