"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T17:30:00","247","Thun","69939","14801","96145"
"2021-12-08T17:30:00","246","Bern-Mittelland","293927","55614","369281"
"2021-12-08T17:30:00","249","Frutigen-Niedersimmental","23270","4843","35928"
"2021-12-08T17:30:00","241","Jura bernois","31679","4601","47271"
"2021-12-08T17:30:00","242","Biel/Bienne","63101","9830","90007"
"2021-12-08T17:30:00","243","Seeland","48898","8438","66793"
"2021-12-08T17:30:00","245","Emmental","63171","10941","86095"
"2021-12-08T17:30:00","244","Oberaargau","49719","8352","72471"
"2021-12-08T17:30:00","250","Interlaken-Oberhasli","32099","5349","42895"
"2021-12-08T17:30:00","248","Obersimmental-Saanen","10002","1738","14775"
