"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T17:00:00","246","Bern-Mittelland","330587","16720","266368","369207"
"2021-11-29T17:00:00","247","Thun","82550","4370","67379","96132"
"2021-11-29T17:00:00","245","Emmental","72151","3968","58742","86086"
"2021-11-29T17:00:00","242","Biel/Bienne","75574","4889","58804","89850"
"2021-11-29T17:00:00","250","Interlaken-Oberhasli","37799","2138","30575","42895"
"2021-11-29T17:00:00","241","Jura bernois","37300","2747","29074","47268"
"2021-11-29T17:00:00","244","Oberaargau","57222","3350","45582","72463"
"2021-11-29T17:00:00","248","Obersimmental-Saanen","12740","815","9363","14776"
"2021-11-29T17:00:00","249","Frutigen-Niedersimmental","27195","1749","21878","35926"
"2021-11-29T17:00:00","243","Seeland","66012","3594","52979","66790"
