"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T17:30:00+02:00","246","Bern-Mittelland","323371","19610","257784","369207"
"2021-10-26T17:30:00+02:00","247","Thun","80498","5031","65002","96132"
"2021-10-26T17:30:00+02:00","245","Emmental","70442","5253","55949","86086"
"2021-10-26T17:30:00+02:00","242","Biel/Bienne","73518","6047","55905","89850"
"2021-10-26T17:30:00+02:00","250","Interlaken-Oberhasli","36897","2901","29010","42895"
"2021-10-26T17:30:00+02:00","241","Jura bernois","36454","3763","27377","47268"
"2021-10-26T17:30:00+02:00","244","Oberaargau","55748","4231","43500","72463"
"2021-10-26T17:30:00+02:00","249","Frutigen-Niedersimmental","26488","2104","20867","35926"
"2021-10-26T17:30:00+02:00","248","Obersimmental-Saanen","12361","1139","8752","14776"
"2021-10-26T17:30:00+02:00","243","Seeland","64519","4334","50963","66790"
