"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T12:45:00+02:00","246","Bern-Mittelland","271931","59556","155040","353160"
"2021-06-24T12:45:00+02:00","247","Thun","65891","14731","38042","92031"
"2021-06-24T12:45:00+02:00","245","Emmental","55731","13442","31118","82133"
"2021-06-24T12:45:00+02:00","242","Biel/Bienne","56745","13622","29591","85833"
"2021-06-24T12:45:00+02:00","241","Jura bernois","26950","5967","14831","44883"
"2021-06-24T12:45:00+02:00","244","Oberaargau","44177","10161","24621","68985"
"2021-06-24T12:45:00+02:00","250","Interlaken-Oberhasli","29400","6928","16553","41214"
"2021-06-24T12:45:00+02:00","249","Frutigen-Niedersimmental","20590","4299","12635","34294"
"2021-06-24T12:45:00+02:00","248","Obersimmental-Saanen","8833","2764","4063","14202"
"2021-06-24T12:45:00+02:00","243","Seeland","52346","11116","29213","63410"
