"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T16:00:00+02:00","246","Bern-Mittelland","269182","63044","145606","353160"
"2021-06-19T16:00:00+02:00","247","Thun","65235","14877","36528","92031"
"2021-06-19T16:00:00+02:00","245","Emmental","55055","13642","29714","82133"
"2021-06-19T16:00:00+02:00","242","Biel/Bienne","56039","13348","28474","85833"
"2021-06-19T16:00:00+02:00","241","Jura bernois","26661","6258","13971","44883"
"2021-06-19T16:00:00+02:00","244","Oberaargau","43679","9766","23987","68985"
"2021-06-19T16:00:00+02:00","250","Interlaken-Oberhasli","29057","7271","15409","41214"
"2021-06-19T16:00:00+02:00","249","Frutigen-Niedersimmental","20337","4341","12136","34294"
"2021-06-19T16:00:00+02:00","248","Obersimmental-Saanen","8765","2820","3950","14202"
"2021-06-19T16:00:00+02:00","243","Seeland","51785","11555","27688","63410"
