"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-31T13:00:00+02:00","246","Bern-Mittelland","286449","22336","215532","369207"
"2021-07-31T13:00:00+02:00","247","Thun","69585","5259","53090","96132"
"2021-07-31T13:00:00+02:00","245","Emmental","60042","5583","45148","86086"
"2021-07-31T13:00:00+02:00","242","Biel/Bienne","61084","6464","42974","89850"
"2021-07-31T13:00:00+02:00","241","Jura bernois","29328","3239","20680","47268"
"2021-07-31T13:00:00+02:00","244","Oberaargau","47069","3977","34788","72463"
"2021-07-31T13:00:00+02:00","250","Interlaken-Oberhasli","31322","2454","23635","42895"
"2021-07-31T13:00:00+02:00","249","Frutigen-Niedersimmental","21813","1803","16808","35926"
"2021-07-31T13:00:00+02:00","248","Obersimmental-Saanen","9532","895","6778","14776"
"2021-07-31T13:00:00+02:00","243","Seeland","55571","5198","40684","66790"
