"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T17:15:00","247","Thun","71550","36973","103022"
"2022-01-11T17:15:00","246","Bern-Mittelland","299329","160257","397325"
"2022-01-11T17:15:00","249","Frutigen-Niedersimmental","23888","11922","38704"
"2022-01-11T17:15:00","241","Jura bernois","32114","13197","51185"
"2022-01-11T17:15:00","242","Biel/Bienne","64512","26825","97250"
"2022-01-11T17:15:00","243","Seeland","49970","26059","72244"
"2022-01-11T17:15:00","245","Emmental","64516","31517","93057"
"2022-01-11T17:15:00","244","Oberaargau","50682","22912","78443"
"2022-01-11T17:15:00","250","Interlaken-Oberhasli","32837","16660","45775"
"2022-01-11T17:15:00","248","Obersimmental-Saanen","10259","4886","15815"
