"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T11:15:00+02:00","246","Bern-Mittelland","283083","27167","205946","369207"
"2021-07-21T11:15:00+02:00","247","Thun","68678","6395","50750","96132"
"2021-07-21T11:15:00+02:00","245","Emmental","59071","6594","42897","86086"
"2021-07-21T11:15:00+02:00","242","Biel/Bienne","59975","6721","40992","89850"
"2021-07-21T11:15:00+02:00","241","Jura bernois","28779","3299","19840","47268"
"2021-07-21T11:15:00+02:00","244","Oberaargau","46370","4809","33309","72463"
"2021-07-21T11:15:00+02:00","250","Interlaken-Oberhasli","30870","3253","22447","42895"
"2021-07-21T11:15:00+02:00","249","Frutigen-Niedersimmental","21506","2081","16164","35926"
"2021-07-21T11:15:00+02:00","248","Obersimmental-Saanen","9348","819","6655","14776"
"2021-07-21T11:15:00+02:00","243","Seeland","54754","5629","38909","66790"
