"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T10:30:00+02:00","246","Bern-Mittelland","320740","23886","249384","369207"
"2021-10-12T10:30:00+02:00","247","Thun","79807","6139","62521","96132"
"2021-10-12T10:30:00+02:00","245","Emmental","69719","6453","53579","86086"
"2021-10-12T10:30:00+02:00","242","Biel/Bienne","72550","6948","53369","89850"
"2021-10-12T10:30:00+02:00","250","Interlaken-Oberhasli","36453","3470","27611","42895"
"2021-10-12T10:30:00+02:00","241","Jura bernois","35989","4958","25601","47268"
"2021-10-12T10:30:00+02:00","244","Oberaargau","55148","5405","41424","72463"
"2021-10-12T10:30:00+02:00","249","Frutigen-Niedersimmental","26126","2594","19804","35926"
"2021-10-12T10:30:00+02:00","248","Obersimmental-Saanen","12103","1201","8455","14776"
"2021-10-12T10:30:00+02:00","243","Seeland","63919","5327","48996","66790"
