"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T20:30:00+02:00","246","Bern-Mittelland","311807","24132","236421","369207"
"2021-09-14T20:30:00+02:00","247","Thun","77310","6764","58483","96132"
"2021-09-14T20:30:00+02:00","245","Emmental","67249","5506","50434","86086"
"2021-09-14T20:30:00+02:00","242","Biel/Bienne","69569","7256","49281","89850"
"2021-09-14T20:30:00+02:00","250","Interlaken-Oberhasli","34976","2913","25891","42895"
"2021-09-14T20:30:00+02:00","241","Jura bernois","33951","4036","23441","47268"
"2021-09-14T20:30:00+02:00","244","Oberaargau","52957","4906","38681","72463"
"2021-09-14T20:30:00+02:00","249","Frutigen-Niedersimmental","24813","2376","18477","35926"
"2021-09-14T20:30:00+02:00","248","Obersimmental-Saanen","11188","1018","7903","14776"
"2021-09-14T20:30:00+02:00","243","Seeland","61847","5423","45671","66790"
