"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T16:15:00+02:00","246","Bern-Mittelland","320869","23672","249923","369207"
"2021-10-12T16:15:00+02:00","247","Thun","79849","6015","62726","96132"
"2021-10-12T16:15:00+02:00","245","Emmental","69756","6395","53704","86086"
"2021-10-12T16:15:00+02:00","242","Biel/Bienne","72582","6927","53430","89850"
"2021-10-12T16:15:00+02:00","250","Interlaken-Oberhasli","36477","3486","27669","42895"
"2021-10-12T16:15:00+02:00","241","Jura bernois","36022","4993","25612","47268"
"2021-10-12T16:15:00+02:00","244","Oberaargau","55189","5325","41572","72463"
"2021-10-12T16:15:00+02:00","249","Frutigen-Niedersimmental","26145","2559","19861","35926"
"2021-10-12T16:15:00+02:00","248","Obersimmental-Saanen","12108","1196","8470","14776"
"2021-10-12T16:15:00+02:00","243","Seeland","63939","5316","49047","66790"
