"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T14:15:00","247","Thun","69659","11230","96145"
"2021-12-03T14:15:00","246","Bern-Mittelland","292963","40680","369281"
"2021-12-03T14:15:00","249","Frutigen-Niedersimmental","23179","3653","35928"
"2021-12-03T14:15:00","241","Jura bernois","31602","3403","47271"
"2021-12-03T14:15:00","242","Biel/Bienne","62828","7387","90007"
"2021-12-03T14:15:00","243","Seeland","48759","6099","66793"
"2021-12-03T14:15:00","245","Emmental","62910","8345","86095"
"2021-12-03T14:15:00","244","Oberaargau","49515","6132","72471"
"2021-12-03T14:15:00","250","Interlaken-Oberhasli","31985","4220","42895"
"2021-12-03T14:15:00","248","Obersimmental-Saanen","9911","978","14775"
