"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T21:30:00+02:00","246","Bern-Mittelland","288569","20352","219979","369207"
"2021-08-06T21:30:00+02:00","247","Thun","70191","4887","54200","96132"
"2021-08-06T21:30:00+02:00","245","Emmental","60570","4953","46286","86086"
"2021-08-06T21:30:00+02:00","242","Biel/Bienne","61764","6117","44099","89850"
"2021-08-06T21:30:00+02:00","241","Jura bernois","29663","2959","21102","47268"
"2021-08-06T21:30:00+02:00","244","Oberaargau","47549","3810","35545","72463"
"2021-08-06T21:30:00+02:00","250","Interlaken-Oberhasli","31585","2233","24124","42895"
"2021-08-06T21:30:00+02:00","249","Frutigen-Niedersimmental","22012","1736","17100","35926"
"2021-08-06T21:30:00+02:00","248","Obersimmental-Saanen","9648","832","6926","14776"
"2021-08-06T21:30:00+02:00","243","Seeland","56112","4849","41616","66790"
