"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T12:00:00+02:00","246","Bern-Mittelland","277550","49942","174614","369207"
"2021-07-06T12:00:00+02:00","247","Thun","67287","12141","43068","96132"
"2021-07-06T12:00:00+02:00","245","Emmental","57268","11421","35558","86086"
"2021-07-06T12:00:00+02:00","242","Biel/Bienne","58213","11665","33703","89850"
"2021-07-06T12:00:00+02:00","241","Jura bernois","27688","5231","16604","47268"
"2021-07-06T12:00:00+02:00","244","Oberaargau","45243","8467","27975","72463"
"2021-07-06T12:00:00+02:00","250","Interlaken-Oberhasli","30090","5741","18934","42895"
"2021-07-06T12:00:00+02:00","249","Frutigen-Niedersimmental","21010","3311","14224","35926"
"2021-07-06T12:00:00+02:00","248","Obersimmental-Saanen","9058","1047","6058","14776"
"2021-07-06T12:00:00+02:00","243","Seeland","53469","9176","33143","66790"
