"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T20:00:00+02:00","246","Bern-Mittelland","281221","33116","197469","369207"
"2021-07-15T20:00:00+02:00","247","Thun","68230","7886","48658","96132"
"2021-07-15T20:00:00+02:00","245","Emmental","58510","7695","41085","86086"
"2021-07-15T20:00:00+02:00","242","Biel/Bienne","59431","8266","38791","89850"
"2021-07-15T20:00:00+02:00","241","Jura bernois","28445","3713","18968","47268"
"2021-07-15T20:00:00+02:00","244","Oberaargau","46022","5841","31777","72463"
"2021-07-15T20:00:00+02:00","250","Interlaken-Oberhasli","30625","4238","21211","42895"
"2021-07-15T20:00:00+02:00","249","Frutigen-Niedersimmental","21345","2286","15708","35926"
"2021-07-15T20:00:00+02:00","248","Obersimmental-Saanen","9265","846","6491","14776"
"2021-07-15T20:00:00+02:00","243","Seeland","54335","6577","37296","66790"
