"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T08:00:00+02:00","246","Bern-Mittelland","309919","23150","235220","369207"
"2021-09-13T08:00:00+02:00","247","Thun","76759","6469","58120","96132"
"2021-09-13T08:00:00+02:00","245","Emmental","66675","5065","50180","86086"
"2021-09-13T08:00:00+02:00","242","Biel/Bienne","68994","7243","48822","89850"
"2021-09-13T08:00:00+02:00","250","Interlaken-Oberhasli","34657","2841","25742","42895"
"2021-09-13T08:00:00+02:00","241","Jura bernois","33572","3895","23199","47268"
"2021-09-13T08:00:00+02:00","244","Oberaargau","52444","4554","38383","72463"
"2021-09-13T08:00:00+02:00","249","Frutigen-Niedersimmental","24442","2251","18356","35926"
"2021-09-13T08:00:00+02:00","248","Obersimmental-Saanen","10894","1011","7847","14776"
"2021-09-13T08:00:00+02:00","243","Seeland","61503","5269","45480","66790"
