"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T14:00:00","247","Thun","70150","17498","96145"
"2021-12-13T14:00:00","246","Bern-Mittelland","294682","68964","369281"
"2021-12-13T14:00:00","249","Frutigen-Niedersimmental","23348","5770","35928"
"2021-12-13T14:00:00","241","Jura bernois","31734","5604","47271"
"2021-12-13T14:00:00","242","Biel/Bienne","63342","11986","90007"
"2021-12-13T14:00:00","243","Seeland","49107","10909","66793"
"2021-12-13T14:00:00","245","Emmental","63361","13445","86095"
"2021-12-13T14:00:00","244","Oberaargau","49849","10237","72471"
"2021-12-13T14:00:00","250","Interlaken-Oberhasli","32178","7040","42895"
"2021-12-13T14:00:00","248","Obersimmental-Saanen","10052","2084","14775"
