"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T12:30:00","246","Bern-Mittelland","326086","17034","263085","369207"
"2021-11-11T12:30:00","247","Thun","81261","4395","66399","96132"
"2021-11-11T12:30:00","245","Emmental","71155","4240","57801","86086"
"2021-11-11T12:30:00","242","Biel/Bienne","74355","5397","57495","89850"
"2021-11-11T12:30:00","250","Interlaken-Oberhasli","37212","2345","29900","42895"
"2021-11-11T12:30:00","241","Jura bernois","36777","3035","28491","47268"
"2021-11-11T12:30:00","244","Oberaargau","56333","3528","44807","72463"
"2021-11-11T12:30:00","249","Frutigen-Niedersimmental","26760","1834","21460","35926"
"2021-11-11T12:30:00","248","Obersimmental-Saanen","12496","872","9164","14776"
"2021-11-11T12:30:00","243","Seeland","65114","3599","52263","66790"
