"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T16:15:00+02:00","246","Bern-Mittelland","289241","20654","220345","369207"
"2021-08-09T16:15:00+02:00","247","Thun","70380","4826","54404","96132"
"2021-08-09T16:15:00+02:00","245","Emmental","60710","4772","46544","86086"
"2021-08-09T16:15:00+02:00","242","Biel/Bienne","61978","6083","44274","89850"
"2021-08-09T16:15:00+02:00","241","Jura bernois","29802","2938","21202","47268"
"2021-08-09T16:15:00+02:00","244","Oberaargau","47709","3672","35786","72463"
"2021-08-09T16:15:00+02:00","250","Interlaken-Oberhasli","31685","2174","24264","42895"
"2021-08-09T16:15:00+02:00","249","Frutigen-Niedersimmental","22071","1723","17155","35926"
"2021-08-09T16:15:00+02:00","248","Obersimmental-Saanen","9690","825","6946","14776"
"2021-08-09T16:15:00+02:00","243","Seeland","56251","4828","41762","66790"
