"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T18:15:00","247","Thun","69635","10830","96132"
"2021-12-02T18:15:00","246","Bern-Mittelland","292806","38843","369207"
"2021-12-02T18:15:00","249","Frutigen-Niedersimmental","23165","3460","35926"
"2021-12-02T18:15:00","241","Jura bernois","31581","3282","47268"
"2021-12-02T18:15:00","242","Biel/Bienne","62785","7128","89850"
"2021-12-02T18:15:00","243","Seeland","48712","5685","66790"
"2021-12-02T18:15:00","245","Emmental","62865","7980","86086"
"2021-12-02T18:15:00","244","Oberaargau","49482","5912","72463"
"2021-12-02T18:15:00","250","Interlaken-Oberhasli","31971","4068","42895"
"2021-12-02T18:15:00","248","Obersimmental-Saanen","9911","947","14776"
