"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T22:00:00+02:00","246","Bern-Mittelland","313306","25103","237633","369207"
"2021-09-16T22:00:00+02:00","247","Thun","77714","6948","58881","96132"
"2021-09-16T22:00:00+02:00","245","Emmental","67703","5818","50598","86086"
"2021-09-16T22:00:00+02:00","242","Biel/Bienne","70081","7465","49658","89850"
"2021-09-16T22:00:00+02:00","250","Interlaken-Oberhasli","35240","3142","25992","42895"
"2021-09-16T22:00:00+02:00","241","Jura bernois","34380","4321","23844","47268"
"2021-09-16T22:00:00+02:00","244","Oberaargau","53279","5152","38926","72463"
"2021-09-16T22:00:00+02:00","249","Frutigen-Niedersimmental","25033","2563","18581","35926"
"2021-09-16T22:00:00+02:00","248","Obersimmental-Saanen","11266","1030","7921","14776"
"2021-09-16T22:00:00+02:00","243","Seeland","62258","5491","46138","66790"
