"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T14:15:00+02:00","246","Bern-Mittelland","287312","21144","217418","369207"
"2021-08-03T14:15:00+02:00","247","Thun","69838","5034","53583","96132"
"2021-08-03T14:15:00+02:00","245","Emmental","60264","5270","45572","86086"
"2021-08-03T14:15:00+02:00","242","Biel/Bienne","61364","6379","43338","89850"
"2021-08-03T14:15:00+02:00","241","Jura bernois","29452","3125","20847","47268"
"2021-08-03T14:15:00+02:00","244","Oberaargau","47289","3841","35103","72463"
"2021-08-03T14:15:00+02:00","250","Interlaken-Oberhasli","31441","2398","23826","42895"
"2021-08-03T14:15:00+02:00","249","Frutigen-Niedersimmental","21894","1767","16916","35926"
"2021-08-03T14:15:00+02:00","248","Obersimmental-Saanen","9571","885","6827","14776"
"2021-08-03T14:15:00+02:00","243","Seeland","55797","5058","41034","66790"
