"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T18:45:00+02:00","246","Bern-Mittelland","313197","25098","237633","369207"
"2021-09-16T18:45:00+02:00","247","Thun","77689","6947","58880","96132"
"2021-09-16T18:45:00+02:00","245","Emmental","67678","5818","50598","86086"
"2021-09-16T18:45:00+02:00","242","Biel/Bienne","70056","7465","49656","89850"
"2021-09-16T18:45:00+02:00","250","Interlaken-Oberhasli","35223","3142","25992","42895"
"2021-09-16T18:45:00+02:00","241","Jura bernois","34369","4321","23844","47268"
"2021-09-16T18:45:00+02:00","244","Oberaargau","53254","5148","38924","72463"
"2021-09-16T18:45:00+02:00","249","Frutigen-Niedersimmental","25022","2563","18581","35926"
"2021-09-16T18:45:00+02:00","248","Obersimmental-Saanen","11262","1030","7921","14776"
"2021-09-16T18:45:00+02:00","243","Seeland","62237","5490","46138","66790"
