"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T10:45:00","246","Bern-Mittelland","329437","16665","265828","369207"
"2021-11-25T10:45:00","247","Thun","82301","4339","67257","96132"
"2021-11-25T10:45:00","245","Emmental","71901","4002","58546","86086"
"2021-11-25T10:45:00","242","Biel/Bienne","75250","4934","58605","89850"
"2021-11-25T10:45:00","250","Interlaken-Oberhasli","37683","2162","30499","42895"
"2021-11-25T10:45:00","241","Jura bernois","37172","2783","29006","47268"
"2021-11-25T10:45:00","244","Oberaargau","57034","3379","45435","72463"
"2021-11-25T10:45:00","248","Obersimmental-Saanen","12712","817","9342","14776"
"2021-11-25T10:45:00","249","Frutigen-Niedersimmental","27107","1746","21820","35926"
"2021-11-25T10:45:00","243","Seeland","65821","3541","52892","66790"
