"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T17:30:00+02:00","246","Bern-Mittelland","320620","23995","249145","369207"
"2021-10-11T17:30:00+02:00","247","Thun","79764","6157","62444","96132"
"2021-10-11T17:30:00+02:00","245","Emmental","69688","6473","53519","86086"
"2021-10-11T17:30:00+02:00","242","Biel/Bienne","72518","7002","53308","89850"
"2021-10-11T17:30:00+02:00","250","Interlaken-Oberhasli","36437","3489","27572","42895"
"2021-10-11T17:30:00+02:00","241","Jura bernois","35966","4954","25574","47268"
"2021-10-11T17:30:00+02:00","244","Oberaargau","55109","5462","41350","72463"
"2021-10-11T17:30:00+02:00","249","Frutigen-Niedersimmental","26107","2609","19769","35926"
"2021-10-11T17:30:00+02:00","248","Obersimmental-Saanen","12095","1205","8449","14776"
"2021-10-11T17:30:00+02:00","243","Seeland","63886","5355","48942","66790"
