"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T14:30:00+02:00","246","Bern-Mittelland","316127","25190","241171","369207"
"2021-09-23T14:30:00+02:00","247","Thun","78502","7039","60000","96132"
"2021-09-23T14:30:00+02:00","245","Emmental","68491","6235","51455","86086"
"2021-09-23T14:30:00+02:00","242","Biel/Bienne","71087","7536","50988","89850"
"2021-09-23T14:30:00+02:00","250","Interlaken-Oberhasli","35755","3309","26735","42895"
"2021-09-23T14:30:00+02:00","241","Jura bernois","35022","4537","24587","47268"
"2021-09-23T14:30:00+02:00","244","Oberaargau","53970","5682","39454","72463"
"2021-09-23T14:30:00+02:00","249","Frutigen-Niedersimmental","25434","2736","18935","35926"
"2021-09-23T14:30:00+02:00","248","Obersimmental-Saanen","11461","1113","8028","14776"
"2021-09-23T14:30:00+02:00","243","Seeland","62851","5629","47016","66790"
