"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T11:15:00","247","Thun","71179","32395","96145"
"2022-01-05T11:15:00","246","Bern-Mittelland","298081","139332","369281"
"2022-01-05T11:15:00","249","Frutigen-Niedersimmental","23754","10545","35928"
"2022-01-05T11:15:00","241","Jura bernois","32029","11614","47271"
"2022-01-05T11:15:00","242","Biel/Bienne","64228","23417","90007"
"2022-01-05T11:15:00","243","Seeland","49750","22545","66793"
"2022-01-05T11:15:00","245","Emmental","64187","26588","86095"
"2022-01-05T11:15:00","244","Oberaargau","50486","19144","72471"
"2022-01-05T11:15:00","250","Interlaken-Oberhasli","32686","13601","42895"
"2022-01-05T11:15:00","248","Obersimmental-Saanen","10241","4591","14775"
