"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-30T15:15:00","247","Thun","73390","49516","103022"
"2022-03-30T15:15:00","246","Bern-Mittelland","306992","215839","397325"
"2022-03-30T15:15:00","249","Frutigen-Niedersimmental","24492","16010","38704"
"2022-03-30T15:15:00","241","Jura bernois","32661","19198","51185"
"2022-03-30T15:15:00","242","Biel/Bienne","66018","40768","97250"
"2022-03-30T15:15:00","243","Seeland","51152","34616","72244"
"2022-03-30T15:15:00","245","Emmental","66214","44796","93057"
"2022-03-30T15:15:00","244","Oberaargau","51904","34366","78443"
"2022-03-30T15:15:00","250","Interlaken-Oberhasli","33527","22419","45775"
"2022-03-30T15:15:00","248","Obersimmental-Saanen","10444","6406","15815"
