"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T10:30:00+02:00","246","Bern-Mittelland","271023","62227","151229","353160"
"2021-06-23T10:30:00+02:00","247","Thun","65672","15059","37435","92031"
"2021-06-23T10:30:00+02:00","245","Emmental","55470","13740","30529","82133"
"2021-06-23T10:30:00+02:00","242","Biel/Bienne","56539","13807","29110","85833"
"2021-06-23T10:30:00+02:00","241","Jura bernois","26850","5970","14687","44883"
"2021-06-23T10:30:00+02:00","244","Oberaargau","43992","10228","24346","68985"
"2021-06-23T10:30:00+02:00","250","Interlaken-Oberhasli","29275","7261","16109","41214"
"2021-06-23T10:30:00+02:00","249","Frutigen-Niedersimmental","20495","4359","12487","34294"
"2021-06-23T10:30:00+02:00","248","Obersimmental-Saanen","8809","2799","4021","14202"
"2021-06-23T10:30:00+02:00","243","Seeland","52136","11470","28620","63410"
