"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T10:00:00","247","Thun","72699","47969","103022"
"2022-02-08T10:00:00","246","Bern-Mittelland","302990","208740","397325"
"2022-02-08T10:00:00","249","Frutigen-Niedersimmental","24278","15465","38704"
"2022-02-08T10:00:00","241","Jura bernois","32447","18296","51185"
"2022-02-08T10:00:00","242","Biel/Bienne","65418","38272","97250"
"2022-02-08T10:00:00","243","Seeland","50705","33375","72244"
"2022-02-08T10:00:00","245","Emmental","65476","43199","93057"
"2022-02-08T10:00:00","244","Oberaargau","51413","33032","78443"
"2022-02-08T10:00:00","250","Interlaken-Oberhasli","33253","21640","45775"
"2022-02-08T10:00:00","248","Obersimmental-Saanen","10376","6127","15815"
