"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T09:45:00+02:00","246","Bern-Mittelland","270999","62420","150964","353160"
"2021-06-23T09:45:00+02:00","247","Thun","65661","15077","37398","92031"
"2021-06-23T09:45:00+02:00","245","Emmental","55466","13767","30487","82133"
"2021-06-23T09:45:00+02:00","242","Biel/Bienne","56535","13821","29082","85833"
"2021-06-23T09:45:00+02:00","241","Jura bernois","26844","5976","14673","44883"
"2021-06-23T09:45:00+02:00","244","Oberaargau","43989","10231","24329","68985"
"2021-06-23T09:45:00+02:00","250","Interlaken-Oberhasli","29271","7257","16100","41214"
"2021-06-23T09:45:00+02:00","249","Frutigen-Niedersimmental","20495","4357","12480","34294"
"2021-06-23T09:45:00+02:00","248","Obersimmental-Saanen","8808","2810","4010","14202"
"2021-06-23T09:45:00+02:00","243","Seeland","52134","11505","28569","63410"
