"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T13:45:00+02:00","246","Bern-Mittelland","278686","46000","180386","369207"
"2021-07-08T13:45:00+02:00","247","Thun","67581","11263","44341","96132"
"2021-07-08T13:45:00+02:00","245","Emmental","57624","10476","36955","86086"
"2021-07-08T13:45:00+02:00","242","Biel/Bienne","58527","10932","34942","89850"
"2021-07-08T13:45:00+02:00","241","Jura bernois","27857","4909","17121","47268"
"2021-07-08T13:45:00+02:00","244","Oberaargau","45471","7907","28832","72463"
"2021-07-08T13:45:00+02:00","250","Interlaken-Oberhasli","30259","5387","19429","42895"
"2021-07-08T13:45:00+02:00","249","Frutigen-Niedersimmental","21126","2920","14729","35926"
"2021-07-08T13:45:00+02:00","248","Obersimmental-Saanen","9096","954","6248","14776"
"2021-07-08T13:45:00+02:00","243","Seeland","53715","8550","34172","66790"
