"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T12:00:00+02:00","246","Bern-Mittelland","300541","21245","230794","369207"
"2021-08-31T12:00:00+02:00","247","Thun","73779","5665","56913","96132"
"2021-08-31T12:00:00+02:00","245","Emmental","63856","4538","49302","86086"
"2021-08-31T12:00:00+02:00","242","Biel/Bienne","65776","6624","47470","89850"
"2021-08-31T12:00:00+02:00","250","Interlaken-Oberhasli","33293","2659","25320","42895"
"2021-08-31T12:00:00+02:00","241","Jura bernois","32056","3642","22681","47268"
"2021-08-31T12:00:00+02:00","244","Oberaargau","50202","3974","37423","72463"
"2021-08-31T12:00:00+02:00","249","Frutigen-Niedersimmental","23330","1877","17974","35926"
"2021-08-31T12:00:00+02:00","248","Obersimmental-Saanen","10301","963","7430","14776"
"2021-08-31T12:00:00+02:00","243","Seeland","59236","4825","44544","66790"
