"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T15:00:00+02:00","246","Bern-Mittelland","269152","62885","145587","353160"
"2021-06-19T15:00:00+02:00","247","Thun","65233","14860","36521","92031"
"2021-06-19T15:00:00+02:00","245","Emmental","55054","13626","29714","82133"
"2021-06-19T15:00:00+02:00","242","Biel/Bienne","56035","13331","28465","85833"
"2021-06-19T15:00:00+02:00","241","Jura bernois","26660","6255","13971","44883"
"2021-06-19T15:00:00+02:00","244","Oberaargau","43678","9752","23986","68985"
"2021-06-19T15:00:00+02:00","250","Interlaken-Oberhasli","29054","7246","15409","41214"
"2021-06-19T15:00:00+02:00","249","Frutigen-Niedersimmental","20337","4333","12135","34294"
"2021-06-19T15:00:00+02:00","248","Obersimmental-Saanen","8764","2818","3947","14202"
"2021-06-19T15:00:00+02:00","243","Seeland","51781","11540","27685","63410"
