"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T14:00:00","247","Thun","70964","29727","96145"
"2021-12-30T14:00:00","246","Bern-Mittelland","297372","127714","369281"
"2021-12-30T14:00:00","249","Frutigen-Niedersimmental","23683","9848","35928"
"2021-12-30T14:00:00","241","Jura bernois","31982","10795","47271"
"2021-12-30T14:00:00","242","Biel/Bienne","64023","21699","90007"
"2021-12-30T14:00:00","243","Seeland","49629","20488","66793"
"2021-12-30T14:00:00","245","Emmental","64015","24427","86095"
"2021-12-30T14:00:00","244","Oberaargau","50416","17315","72471"
"2021-12-30T14:00:00","250","Interlaken-Oberhasli","32613","12479","42895"
"2021-12-30T14:00:00","248","Obersimmental-Saanen","10159","3288","14775"
