"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T13:45:00","246","Bern-Mittelland","328170","16665","264961","369207"
"2021-11-19T13:45:00","247","Thun","81932","4295","67016","96132"
"2021-11-19T13:45:00","245","Emmental","71648","3996","58391","86086"
"2021-11-19T13:45:00","242","Biel/Bienne","74901","5073","58250","89850"
"2021-11-19T13:45:00","250","Interlaken-Oberhasli","37453","2187","30269","42895"
"2021-11-19T13:45:00","241","Jura bernois","37019","2805","28889","47268"
"2021-11-19T13:45:00","244","Oberaargau","56763","3353","45247","72463"
"2021-11-19T13:45:00","249","Frutigen-Niedersimmental","26957","1731","21716","35926"
"2021-11-19T13:45:00","248","Obersimmental-Saanen","12615","816","9277","14776"
"2021-11-19T13:45:00","243","Seeland","65532","3526","52719","66790"
