"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T15:00:00+02:00","246","Bern-Mittelland","290886","19360","223678","369207"
"2021-08-13T15:00:00+02:00","247","Thun","70873","4849","55011","96132"
"2021-08-13T15:00:00+02:00","245","Emmental","61149","4447","47351","86086"
"2021-08-13T15:00:00+02:00","242","Biel/Bienne","62531","6072","44978","89850"
"2021-08-13T15:00:00+02:00","241","Jura bernois","30102","2938","21576","47268"
"2021-08-13T15:00:00+02:00","244","Oberaargau","48079","3675","36274","72463"
"2021-08-13T15:00:00+02:00","250","Interlaken-Oberhasli","31877","2056","24603","42895"
"2021-08-13T15:00:00+02:00","249","Frutigen-Niedersimmental","22246","1683","17365","35926"
"2021-08-13T15:00:00+02:00","248","Obersimmental-Saanen","9903","780","7098","14776"
"2021-08-13T15:00:00+02:00","243","Seeland","56612","4421","42602","66790"
