"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T13:45:00+02:00","246","Bern-Mittelland","289159","20570","220211","369207"
"2021-08-09T13:45:00+02:00","247","Thun","70349","4826","54355","96132"
"2021-08-09T13:45:00+02:00","245","Emmental","60698","4787","46498","86086"
"2021-08-09T13:45:00+02:00","242","Biel/Bienne","61947","6095","44228","89850"
"2021-08-09T13:45:00+02:00","241","Jura bernois","29758","2929","21165","47268"
"2021-08-09T13:45:00+02:00","244","Oberaargau","47692","3701","35735","72463"
"2021-08-09T13:45:00+02:00","250","Interlaken-Oberhasli","31675","2192","24234","42895"
"2021-08-09T13:45:00+02:00","249","Frutigen-Niedersimmental","22062","1724","17143","35926"
"2021-08-09T13:45:00+02:00","248","Obersimmental-Saanen","9685","826","6942","14776"
"2021-08-09T13:45:00+02:00","243","Seeland","56234","4811","41739","66790"
