"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T10:15:00","247","Thun","71645","38259","103022"
"2022-01-13T10:15:00","246","Bern-Mittelland","299627","165573","397325"
"2022-01-13T10:15:00","249","Frutigen-Niedersimmental","23935","12353","38704"
"2022-01-13T10:15:00","241","Jura bernois","32135","13627","51185"
"2022-01-13T10:15:00","242","Biel/Bienne","64591","27723","97250"
"2022-01-13T10:15:00","243","Seeland","50040","26869","72244"
"2022-01-13T10:15:00","245","Emmental","64589","32612","93057"
"2022-01-13T10:15:00","244","Oberaargau","50779","24085","78443"
"2022-01-13T10:15:00","250","Interlaken-Oberhasli","32862","17164","45775"
"2022-01-13T10:15:00","248","Obersimmental-Saanen","10267","4963","15815"
