"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T20:15:00+02:00","246","Bern-Mittelland","307556","22940","234477","369207"
"2021-09-09T20:15:00+02:00","247","Thun","76007","6343","57922","96132"
"2021-09-09T20:15:00+02:00","245","Emmental","65957","5134","49907","86086"
"2021-09-09T20:15:00+02:00","242","Biel/Bienne","68314","7261","48582","89850"
"2021-09-09T20:15:00+02:00","250","Interlaken-Oberhasli","34227","2816","25661","42895"
"2021-09-09T20:15:00+02:00","241","Jura bernois","33184","3894","23110","47268"
"2021-09-09T20:15:00+02:00","244","Oberaargau","51914","4391","38242","72463"
"2021-09-09T20:15:00+02:00","249","Frutigen-Niedersimmental","24157","2216","18284","35926"
"2021-09-09T20:15:00+02:00","248","Obersimmental-Saanen","10627","1052","7505","14776"
"2021-09-09T20:15:00+02:00","243","Seeland","60948","5111","45357","66790"
