"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T11:45:00+02:00","246","Bern-Mittelland","317755","24801","243769","369207"
"2021-09-29T11:45:00+02:00","247","Thun","78897","6936","60597","96132"
"2021-09-29T11:45:00+02:00","245","Emmental","68949","6147","52246","86086"
"2021-09-29T11:45:00+02:00","242","Biel/Bienne","71654","7487","51751","89850"
"2021-09-29T11:45:00+02:00","250","Interlaken-Oberhasli","36008","3300","27012","42895"
"2021-09-29T11:45:00+02:00","241","Jura bernois","35350","4773","24874","47268"
"2021-09-29T11:45:00+02:00","244","Oberaargau","54351","5798","39897","72463"
"2021-09-29T11:45:00+02:00","249","Frutigen-Niedersimmental","25700","2761","19153","35926"
"2021-09-29T11:45:00+02:00","248","Obersimmental-Saanen","11759","1148","8082","14776"
"2021-09-29T11:45:00+02:00","243","Seeland","63211","5584","47648","66790"
