"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T20:00:00+02:00","246","Bern-Mittelland","259980","65414","110477","353160"
"2021-06-05T20:00:00+02:00","247","Thun","62888","13991","29238","92031"
"2021-06-05T20:00:00+02:00","245","Emmental","52869","11463","24254","82133"
"2021-06-05T20:00:00+02:00","242","Biel/Bienne","53379","11412","22636","85833"
"2021-06-05T20:00:00+02:00","241","Jura bernois","25431","6020","11003","44883"
"2021-06-05T20:00:00+02:00","244","Oberaargau","41867","8633","19596","68985"
"2021-06-05T20:00:00+02:00","250","Interlaken-Oberhasli","27872","7152","12234","41214"
"2021-06-05T20:00:00+02:00","249","Frutigen-Niedersimmental","19608","4925","9604","34294"
"2021-06-05T20:00:00+02:00","248","Obersimmental-Saanen","8513","2733","3053","14202"
"2021-06-05T20:00:00+02:00","243","Seeland","49840","11668","21615","63410"
