"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T12:15:00+02:00","246","Bern-Mittelland","322415","21358","254658","369207"
"2021-10-20T12:15:00+02:00","247","Thun","80245","5444","64169","96132"
"2021-10-20T12:15:00+02:00","245","Emmental","70172","5830","55010","86086"
"2021-10-20T12:15:00+02:00","242","Biel/Bienne","73179","6519","55036","89850"
"2021-10-20T12:15:00+02:00","250","Interlaken-Oberhasli","36742","3151","28428","42895"
"2021-10-20T12:15:00+02:00","241","Jura bernois","36301","4423","26545","47268"
"2021-10-20T12:15:00+02:00","244","Oberaargau","55543","4708","42731","72463"
"2021-10-20T12:15:00+02:00","249","Frutigen-Niedersimmental","26380","2282","20490","35926"
"2021-10-20T12:15:00+02:00","248","Obersimmental-Saanen","12294","1139","8616","14776"
"2021-10-20T12:15:00+02:00","243","Seeland","64319","4689","50301","66790"
