"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T11:00:00+02:00","246","Bern-Mittelland","319943","24374","247815","369207"
"2021-10-08T11:00:00+02:00","247","Thun","79567","6567","61836","96132"
"2021-10-08T11:00:00+02:00","245","Emmental","69495","6592","53100","86086"
"2021-10-08T11:00:00+02:00","242","Biel/Bienne","72330","7115","52925","89850"
"2021-10-08T11:00:00+02:00","250","Interlaken-Oberhasli","36344","3464","27411","42895"
"2021-10-08T11:00:00+02:00","241","Jura bernois","35865","4964","25436","47268"
"2021-10-08T11:00:00+02:00","244","Oberaargau","54927","5719","40901","72463"
"2021-10-08T11:00:00+02:00","249","Frutigen-Niedersimmental","26025","2687","19620","35926"
"2021-10-08T11:00:00+02:00","248","Obersimmental-Saanen","11990","1172","8204","14776"
"2021-10-08T11:00:00+02:00","243","Seeland","63722","5429","48587","66790"
