"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T15:00:00+02:00","246","Bern-Mittelland","323817","18874","259151","369207"
"2021-10-29T15:00:00+02:00","247","Thun","80614","4843","65337","96132"
"2021-10-29T15:00:00+02:00","245","Emmental","70557","4968","56430","86086"
"2021-10-29T15:00:00+02:00","242","Biel/Bienne","73685","5924","56330","89850"
"2021-10-29T15:00:00+02:00","250","Interlaken-Oberhasli","36933","2675","29309","42895"
"2021-10-29T15:00:00+02:00","241","Jura bernois","36522","3472","27764","47268"
"2021-10-29T15:00:00+02:00","244","Oberaargau","55864","3912","43954","72463"
"2021-10-29T15:00:00+02:00","249","Frutigen-Niedersimmental","26534","1995","21045","35926"
"2021-10-29T15:00:00+02:00","248","Obersimmental-Saanen","12380","1063","8840","14776"
"2021-10-29T15:00:00+02:00","243","Seeland","64619","4073","51356","66790"
