"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-14T12:15:00","246","Bern-Mittelland","326778","16890","263791","369207"
"2021-11-14T12:15:00","247","Thun","81449","4326","66644","96132"
"2021-11-14T12:15:00","245","Emmental","71323","4102","58061","86086"
"2021-11-14T12:15:00","242","Biel/Bienne","74527","5246","57852","89850"
"2021-11-14T12:15:00","250","Interlaken-Oberhasli","37271","2218","30068","42895"
"2021-11-14T12:15:00","241","Jura bernois","36829","2979","28589","47268"
"2021-11-14T12:15:00","244","Oberaargau","56449","3444","44988","72463"
"2021-11-14T12:15:00","249","Frutigen-Niedersimmental","26829","1789","21548","35926"
"2021-11-14T12:15:00","248","Obersimmental-Saanen","12556","857","9190","14776"
"2021-11-14T12:15:00","243","Seeland","65257","3546","52487","66790"
