"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T09:30:00+02:00","246","Bern-Mittelland","271789","60426","153905","353160"
"2021-06-24T09:30:00+02:00","247","Thun","65858","14811","37889","92031"
"2021-06-24T09:30:00+02:00","245","Emmental","55694","13542","30938","82133"
"2021-06-24T09:30:00+02:00","242","Biel/Bienne","56709","13706","29443","85833"
"2021-06-24T09:30:00+02:00","241","Jura bernois","26929","5962","14793","44883"
"2021-06-24T09:30:00+02:00","244","Oberaargau","44145","10148","24566","68985"
"2021-06-24T09:30:00+02:00","250","Interlaken-Oberhasli","29373","7107","16341","41214"
"2021-06-24T09:30:00+02:00","249","Frutigen-Niedersimmental","20572","4327","12588","34294"
"2021-06-24T09:30:00+02:00","248","Obersimmental-Saanen","8827","2768","4057","14202"
"2021-06-24T09:30:00+02:00","243","Seeland","52314","11213","29062","63410"
