"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T14:45:00+02:00","246","Bern-Mittelland","315723","25127","240469","369207"
"2021-09-22T14:45:00+02:00","247","Thun","78404","7035","59766","96132"
"2021-09-22T14:45:00+02:00","245","Emmental","68387","6163","51310","86086"
"2021-09-22T14:45:00+02:00","242","Biel/Bienne","70942","7637","50677","89850"
"2021-09-22T14:45:00+02:00","250","Interlaken-Oberhasli","35706","3215","26656","42895"
"2021-09-22T14:45:00+02:00","241","Jura bernois","34903","4513","24397","47268"
"2021-09-22T14:45:00+02:00","244","Oberaargau","53885","5546","39361","72463"
"2021-09-22T14:45:00+02:00","249","Frutigen-Niedersimmental","25361","2671","18867","35926"
"2021-09-22T14:45:00+02:00","248","Obersimmental-Saanen","11450","1103","8012","14776"
"2021-09-22T14:45:00+02:00","243","Seeland","62771","5710","46768","66790"
