"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T18:45:00+02:00","246","Bern-Mittelland","319268","24645","246377","369207"
"2021-10-05T18:45:00+02:00","247","Thun","79368","6853","61370","96132"
"2021-10-05T18:45:00+02:00","245","Emmental","69343","6631","52726","86086"
"2021-10-05T18:45:00+02:00","242","Biel/Bienne","72072","7594","52125","89850"
"2021-10-05T18:45:00+02:00","250","Interlaken-Oberhasli","36236","3553","27229","42895"
"2021-10-05T18:45:00+02:00","241","Jura bernois","35706","4970","25157","47268"
"2021-10-05T18:45:00+02:00","244","Oberaargau","54743","5829","40498","72463"
"2021-10-05T18:45:00+02:00","249","Frutigen-Niedersimmental","25934","2787","19432","35926"
"2021-10-05T18:45:00+02:00","248","Obersimmental-Saanen","11917","1184","8166","14776"
"2021-10-05T18:45:00+02:00","243","Seeland","63558","5553","48194","66790"
