"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-22T15:15:00","247","Thun","73147","48730","103022"
"2022-02-22T15:15:00","246","Bern-Mittelland","305935","212517","397325"
"2022-02-22T15:15:00","249","Frutigen-Niedersimmental","24400","15719","38704"
"2022-02-22T15:15:00","241","Jura bernois","32609","18851","51185"
"2022-02-22T15:15:00","242","Biel/Bienne","65805","39810","97250"
"2022-02-22T15:15:00","243","Seeland","51001","34096","72244"
"2022-02-22T15:15:00","245","Emmental","65928","44057","93057"
"2022-02-22T15:15:00","244","Oberaargau","51763","33764","78443"
"2022-02-22T15:15:00","250","Interlaken-Oberhasli","33409","22018","45775"
"2022-02-22T15:15:00","248","Obersimmental-Saanen","10416","6286","15815"
