"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T17:30:00+02:00","246","Bern-Mittelland","291866","19516","224433","369207"
"2021-08-16T17:30:00+02:00","247","Thun","71154","4835","55284","96132"
"2021-08-16T17:30:00+02:00","245","Emmental","61387","4345","47714","86086"
"2021-08-16T17:30:00+02:00","242","Biel/Bienne","62855","6249","45142","89850"
"2021-08-16T17:30:00+02:00","241","Jura bernois","30330","3001","21696","47268"
"2021-08-16T17:30:00+02:00","244","Oberaargau","48284","3616","36502","72463"
"2021-08-16T17:30:00+02:00","250","Interlaken-Oberhasli","32006","2031","24730","42895"
"2021-08-16T17:30:00+02:00","249","Frutigen-Niedersimmental","22309","1664","17449","35926"
"2021-08-16T17:30:00+02:00","248","Obersimmental-Saanen","9995","978","7210","14776"
"2021-08-16T17:30:00+02:00","243","Seeland","56864","4431","42785","66790"
