"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T17:30:00+02:00","246","Bern-Mittelland","324151","18492","259845","369207"
"2021-11-01T17:30:00+02:00","247","Thun","80714","4690","65591","96132"
"2021-11-01T17:30:00+02:00","245","Emmental","70648","4675","56803","86086"
"2021-11-01T17:30:00+02:00","242","Biel/Bienne","73801","5892","56457","89850"
"2021-11-01T17:30:00+02:00","250","Interlaken-Oberhasli","36988","2595","29432","42895"
"2021-11-01T17:30:00+02:00","241","Jura bernois","36564","3477","27811","47268"
"2021-11-01T17:30:00+02:00","244","Oberaargau","55935","3854","44102","72463"
"2021-11-01T17:30:00+02:00","249","Frutigen-Niedersimmental","26576","1941","21138","35926"
"2021-11-01T17:30:00+02:00","248","Obersimmental-Saanen","12394","1041","8880","14776"
"2021-11-01T17:30:00+02:00","243","Seeland","64690","3951","51539","66790"
