"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T16:00:00+02:00","246","Bern-Mittelland","321741","22476","252649","369207"
"2021-10-16T16:00:00+02:00","247","Thun","80097","5767","63517","96132"
"2021-10-16T16:00:00+02:00","245","Emmental","70020","6180","54453","86086"
"2021-10-16T16:00:00+02:00","242","Biel/Bienne","72921","6813","54418","89850"
"2021-10-16T16:00:00+02:00","250","Interlaken-Oberhasli","36636","3338","28067","42895"
"2021-10-16T16:00:00+02:00","241","Jura bernois","36164","4671","26149","47268"
"2021-10-16T16:00:00+02:00","244","Oberaargau","55369","4987","42255","72463"
"2021-10-16T16:00:00+02:00","249","Frutigen-Niedersimmental","26304","2389","20248","35926"
"2021-10-16T16:00:00+02:00","248","Obersimmental-Saanen","12257","1157","8562","14776"
"2021-10-16T16:00:00+02:00","243","Seeland","64162","4960","49847","66790"
