"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-27T16:00:00","246","Bern-Mittelland","330067","16663","266230","369207"
"2021-11-27T16:00:00","247","Thun","82429","4357","67352","96132"
"2021-11-27T16:00:00","245","Emmental","72013","3939","58703","86086"
"2021-11-27T16:00:00","242","Biel/Bienne","75406","4872","58779","89850"
"2021-11-27T16:00:00","250","Interlaken-Oberhasli","37745","2164","30539","42895"
"2021-11-27T16:00:00","241","Jura bernois","37233","2757","29056","47268"
"2021-11-27T16:00:00","244","Oberaargau","57106","3362","45522","72463"
"2021-11-27T16:00:00","248","Obersimmental-Saanen","12725","811","9362","14776"
"2021-11-27T16:00:00","249","Frutigen-Niedersimmental","27153","1752","21862","35926"
"2021-11-27T16:00:00","243","Seeland","65915","3589","52962","66790"
