"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T13:00:00+02:00","246","Bern-Mittelland","312967","24887","237306","369207"
"2021-09-16T13:00:00+02:00","247","Thun","77620","6930","58752","96132"
"2021-09-16T13:00:00+02:00","245","Emmental","67595","5723","50551","86086"
"2021-09-16T13:00:00+02:00","242","Biel/Bienne","69971","7428","49563","89850"
"2021-09-16T13:00:00+02:00","250","Interlaken-Oberhasli","35181","3131","25944","42895"
"2021-09-16T13:00:00+02:00","241","Jura bernois","34295","4251","23800","47268"
"2021-09-16T13:00:00+02:00","244","Oberaargau","53205","5118","38866","72463"
"2021-09-16T13:00:00+02:00","249","Frutigen-Niedersimmental","24996","2557","18550","35926"
"2021-09-16T13:00:00+02:00","248","Obersimmental-Saanen","11253","1028","7916","14776"
"2021-09-16T13:00:00+02:00","243","Seeland","62149","5507","45955","66790"
