"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T16:00:00","246","Bern-Mittelland","328740","16648","265358","369207"
"2021-11-22T16:00:00","247","Thun","82080","4290","67150","96132"
"2021-11-22T16:00:00","245","Emmental","71769","4005","58466","86086"
"2021-11-22T16:00:00","242","Biel/Bienne","75032","5016","58394","89850"
"2021-11-22T16:00:00","250","Interlaken-Oberhasli","37566","2113","30441","42895"
"2021-11-22T16:00:00","241","Jura bernois","37093","2789","28944","47268"
"2021-11-22T16:00:00","244","Oberaargau","56896","3362","45341","72463"
"2021-11-22T16:00:00","248","Obersimmental-Saanen","12647","810","9313","14776"
"2021-11-22T16:00:00","249","Frutigen-Niedersimmental","27008","1736","21752","35926"
"2021-11-22T16:00:00","243","Seeland","65667","3509","52837","66790"
