"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-27T12:00:00","246","Bern-Mittelland","330026","16640","266225","369207"
"2021-11-27T12:00:00","247","Thun","82420","4362","67343","96132"
"2021-11-27T12:00:00","245","Emmental","71999","3931","58703","86086"
"2021-11-27T12:00:00","242","Biel/Bienne","75392","4875","58765","89850"
"2021-11-27T12:00:00","250","Interlaken-Oberhasli","37739","2163","30537","42895"
"2021-11-27T12:00:00","241","Jura bernois","37223","2759","29051","47268"
"2021-11-27T12:00:00","244","Oberaargau","57100","3362","45521","72463"
"2021-11-27T12:00:00","248","Obersimmental-Saanen","12724","810","9361","14776"
"2021-11-27T12:00:00","249","Frutigen-Niedersimmental","27150","1749","21861","35926"
"2021-11-27T12:00:00","243","Seeland","65899","3571","52959","66790"
