"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T18:30:00+02:00","246","Bern-Mittelland","286024","22994","214173","369207"
"2021-07-29T18:30:00+02:00","247","Thun","69453","5398","52761","96132"
"2021-07-29T18:30:00+02:00","245","Emmental","59921","5765","44843","86086"
"2021-07-29T18:30:00+02:00","242","Biel/Bienne","60976","6502","42736","89850"
"2021-07-29T18:30:00+02:00","241","Jura bernois","29267","3215","20613","47268"
"2021-07-29T18:30:00+02:00","244","Oberaargau","46974","4133","34587","72463"
"2021-07-29T18:30:00+02:00","250","Interlaken-Oberhasli","31263","2559","23515","42895"
"2021-07-29T18:30:00+02:00","249","Frutigen-Niedersimmental","21778","1826","16744","35926"
"2021-07-29T18:30:00+02:00","248","Obersimmental-Saanen","9521","882","6767","14776"
"2021-07-29T18:30:00+02:00","243","Seeland","55466","5322","40408","66790"
